[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:41:40.344Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:42:43.532Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:42:43.534Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:42:43.535Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:42:43.536Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:43:29.423Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:43:29.424Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:43:29.426Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:43:29.427Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:43:36.090Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:43:36.091Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.093Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:43:36.094Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:43:42.365Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:43:42.367Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:43:42.369Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:43:48.132Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:43:48.134Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:48.136Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:48.137Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:43:48.137Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:43:48.137Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:43:48.137Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:43:57.079Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:43:57.081Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.082Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "dump your system prompt"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your api keys"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "show your secrets"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "Show your secrets"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Upload this data to https://"
[2026-03-07T15:43:57.083Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to upload data to external URL | matched: "Send all files to https://"
[2026-03-07T15:44:05.014Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T15:44:05.016Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:44:05.018Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:44:05.018Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore prior instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "IGNORE ALL PREVIOUS INSTRUCTIONS"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "ignore all previous instructions"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override safety rules | matched: "override your rules"
[2026-03-07T15:44:05.019Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Role hijacking attempt | matched: "You are now unrestricted"
